C3H6         2   271.2     4.778     0.000     0.000     1.000 !!L-J FROM MOURITS 1977 (MANI 2010)
C3H6OH             2   487.900     4.820     0.000     0.000     1.000 ! NMM
HOC3H6O2           2   487.900     4.820     0.000     0.000     1.000 ! NMM
!C3H6O             2   411.000     4.820     0.000     0.000     1.000 ! NMM 
C3H5O        2   411.000     4.820     0.000     0.000     1.000 ! NMM
C3H51-2,3OOH       2   481.5   4.997   1.7 0.0 1.0 !   WJP, ANALOGY WITH 1-PROPANOL
C3H52-1,3OOH       2   481.5   4.997   1.7 0.0 1.0 !   WJP, ANALOGY WITH 1-PROPANOL
AC3H5OOH           2   481.5   4.997   1.7 0.0 1.0 !   WJP NC3H7OH
C3H7         2   303.400     4.810     0.000     0.000     1.000 ! NMM
CH3OCH3            2   395.0       4.037     1.3       0.0       1.0   ! SVE,RPD
CH3OCH2            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O2          2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH2OCH2O2H         2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O2H         2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2OH          2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O           2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCHO            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCO             2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH2OCHO            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
!C4H6        2   357.000     4.720     0.000     0.000     1.000 ! NMM
C4H6         2  350.4  4.984  0.0  0.0  1.0  !  WJP:  1,3 BUTADIENE, TCPC, POLING 4TH ED.
IC3H7        2   303.400     4.810     0.000     0.000     1.000 ! NMM
NC3H7        2   303.400     4.810     0.000     0.000     1.000 ! NMM
!IC3H7O             2   468.300     4.760     0.000     0.000     1.000 ! NMM
!NC3H7O             2   487.900     4.820     0.000     0.000     1.000 ! NMM
C3H8         2   237.2     5.114     0.000     0.000     1.000 ! !L-J FROM MOURITS 1977 (MANI 2010)
C4H        1   357.000     4.720     0.000     0.000     1.000 ! NMM
C4H2         1   357.000     4.720     0.000     0.000     1.000 ! NMM
C4H2OH             2   224.700     4.162     0.000     0.000     1.000 ! *
CH3CHCCH           2   355.000     4.650     0.000     0.000     1.000 ! NMM
IC4H7        2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H7         2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H71-1            2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H71-2            2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H71-3            2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H72-2            2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H71-4            2   355.000     4.650     0.000     0.000     1.000 ! C4H8 WJP
C4H8         2   302.4     5.274     0.000     0.000     1.000!L-J FROM MOURITS 1977 (MANI 2010)
!C4H8-1             2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H8-1             2  302.4        5.274     0.0       0.0  1.0  !!L-J FROM MOURITS 1977 (MANI 2010)
!C4H8-2            2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H8-2        2  302.4        5.274     0.0       0.0  1.0  !!L-J FROM MOURITS 1977 (MANI 2010)
!IC4H8        2   355.000     4.650     0.000     0.000     1.000 ! NMM
IC4H8        2   299.6  5.282  0.5  0.0  1.0  !!L-J FROM MOURITS 1977 (MANI 2010)
PC4H9        2   305   5.405   0.0 0.0 1.0 !   !L-J FROM MOURITS 1977 (MANI 2010)
C4H9        2   305   5.405   0.0 0.0 1.0 !   !L-J FROM MOURITS 1977 (MANI 2010)
SC4H9        2   305   5.405   0.0 0.0 1.0 !   !L-J FROM MOURITS 1977 (MANI 2010)
TC4H9        2   295.8     5.392     0.000     0.000     1.000  !L-J FROM MOURITS 1977 (MANI 2010)
IC4H9        2   305   5.405   0.0 0.0 1.0 !   !L-J FROM MOURITS 1977 (MANI 2010)
PC4H9O             2   496.000     5.200     0.000     0.000     1.000 ! NMM
TC4H9O             2   496.000     5.200     0.000     0.000     1.000 ! NMM
SC4H9O             2   496.000     5.200     0.000     0.000     1.000 ! NMM
IC4H9O             2   496.000     5.200     0.000     0.000     1.000 ! NMM
PC4H9O2            2   496.000     5.200     0.000     0.000     1.000 ! WJP
SC4H9O2            2   496.000     5.200     0.000     0.000     1.000 ! WJP
PC4H9O2H           2   496.000     5.200     0.000     0.000     1.000 ! WJP
SC4H9O2H           2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OH-1           2   496.000     5.200     0.000     0.000     1.000 ! NMM
SC4H9O             2   496.000     5.200     0.000     0.000     1.000 ! NMM
IC4H9O             2   496.000     5.200     0.000     0.000     1.000 ! NMM
C4H8OH-2           2   496.000     5.200     0.000     0.000     1.000 ! NMM
IC4H8OH            2   496.000     5.200     0.000     0.000     1.000 ! NMM
O2C4H8OH-1         2   496.000     5.200     0.000     0.000     1.000 ! *
O2C4H8OH-2         2   496.000     5.200     0.000     0.000     1.000 ! *
IO2C4H8OH          2   496.000     5.200     0.000     0.000     1.000 ! *
C4H8O1-2           2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8O1-3           2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8O1-4           2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8O2-3           2   496.000     5.200     0.000     0.000     1.000 ! WJP
!IC4H7OH            2   496.000     5.200     0.000     0.000     1.000 ! NMM
O2C4H8OH-1         2   496.000     5.200     0.000     0.000     1.000 ! WJP
O2C4H8OH-2         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH1-1           2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH2-2           2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH1-2         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH1-3         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH1-4         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH2-1         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH2-3         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH2-4         2   496.000     5.200     0.000     0.000     1.000 ! WJP
TIC4H7Q2-I          2   600.078     6.009     0.000     0.000     0.000    !  TC4H8OOH-IO2 MM
IIC4H7Q2-T          2   600.078     6.009     0.000     0.000     0.000    !  TC4H8OOH-IO2 MM
IIC4H7Q2-I          2   600.078     6.009     0.000     0.000     0.000    !  TC4H8OOH-IO2 MM
C4H8OOH1-2O2         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH1-3O2         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH1-4O2         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH2-1O2         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH2-3O2         2   496.000     5.200     0.000     0.000     1.000 ! WJP
C4H8OOH2-4O2         2   496.000     5.200     0.000     0.000     1.000 ! WJP
IO2C4H8OH          2   496.000     5.200     0.000     0.000     1.000 ! *
C4H7O        2   496.000     5.200     0.000     0.000     1.000 ! NMM
IC4H7O             2   496.000     5.200     0.000     0.000     1.000 ! NMM
!C4H10        2   352.000     5.240     0.000     0.000     1.000 ! NMM
!IC4H10             2   352.000     5.240     0.000     0.000     1.000 ! NMM
C5H2         1   408.000     5.200     0.000     0.000     1.000 ! NMM
C5H3         1   408.000     5.200     0.000     0.000     1.000 ! NMM
C5H5         1   408.000     5.200     0.000     0.000     1.000 ! NMM
C5H6         1   408.000     5.200     0.000     0.000     1.000 ! NMM
C5H7         2   408.000     5.200     0.000     0.000     1.000 ! NMM
CYC5H7             2   408.000     5.200     0.000     0.000     1.000 !
!C5H8         2   408.000     5.200     0.000     0.000     1.000 ! NMM
!C5H81-3             2   408.000     5.200     0.000     0.000     1.000 ! NMM
!C6H2         1   408.000     5.200     0.000     0.000     1.000 ! NMM
C6H2         2  415.0        5.715  0.0  0.0  1.0  !  WJP, 1,5-HEXADIENE, TCPC, POLING 4TH EDITION
C6H4         2   412.300     5.349     0.000     0.000     1.000 ! JAM
C6H5         2   412.300     5.349     0.000     0.000     1.000 ! JAM
C6H5(L)            2   412.300     5.349     0.000     0.000     1.000 ! JAM
C6H5OH             2   450.000     5.500     0.000     0.000     1.000 ! NMM
C6H5O        2   450.000     5.500     0.000     0.000     1.000 ! JAM
OKETPHNL           2   450.000     5.500     0.000     0.000     1.000 !
C6H4O2             2   450.000     5.500     0.000     0.000     1.000
C5H4O        2   450.000     5.500     0.000     0.000     1.000 ! NMM
C5H4OH             2   450.000     5.500     0.000     0.000     1.000 ! NMM
C5H5O        2   450.000     5.500     0.000     0.000     1.000 ! NMM
C5H5OH             2   450.000     5.500     0.000     0.000     1.000 ! NMM 
C6H5C2H            2   468.500     5.230     0.000     0.000     1.000 ! NMM
LC6H5        2   426.300     5.510     0.000     0.000     1.000
LC3H3C3H2          2   426.300     5.510     0.000     0.000     1.000 
LC3H4C3H2          2   426.300     5.510     0.000     0.000     1.000
LC3H3C3H3          2   426.300     5.510     0.000     0.000     1.000
C6H6         2   468.500     5.230     0.000     10.30     1.000 ! NMM 
C6H7         2   468.500     5.230     0.000     0.000     1.000 ! NMM 
CYC6H7             2   468.500     5.230     0.000     0.000     1.000 ! NMM
CYC6H8             2   468.500     5.230     0.000     0.000     1.000 ! NMM
C6H5CH2            2   495.300     5.680     0.000     0.000     1.000 ! NMM
C6H5CH3            2   495.300     5.680     0.430     12.30     1.000 ! TOLUENE, WANG AND FRENCKLACH, 1996
C6H4CH3            2   495.300     5.680     0.000     0.000     1.000 ! NMM
CH3C6H4            2   495.300     5.680     0.000     0.000     1.000 ! NMM
C6H5CO             2   622.400     5.530     0.000     0.000     1.000 ! NMM
C6H5CHO            2   622.400     5.530     0.000     0.000     1.000 ! NMM
C6H5CH2OH          2   622.400     5.530     0.000     0.000     1.000 ! NMM
OC6H4CH3           2   621.100     5.640     0.000     0.000     1.000 ! NMM
HOC6H4CH3          2   621.100     5.640     0.000     0.000     1.000 ! NMM
XYLYLENE           2   523.600     6.182     0.000     0.000     1.000
XYLYLRAD           2   523.600     6.182     0.000     0.000     1.000  
!C6H5C2H5          2   523.600     5.960     0.000     0.000     1.000 ! NMM 
C6H5C2H5           2   520.1       5.956     0.4       0.0       1.0   !  WJP:  ETHYL BENZENE,TCPC, POLING 4TH&5TH ED., NIST WEBBOOK
ACH3C2H3           2   523.600     5.960     0.000     0.000     1.000
ACH3C2H5           2   523.600     5.960     0.000     0.000     1.000
ACH2RC2H3          2   523.600     5.960     0.000     0.000     1.000
ACH3CH3            2   523.600     5.960     0.000     0.000     1.000 !
ACH3RCH2           2   523.600     5.960     0.000     0.000     1.000
C6H9         2   426.300     5.510     0.000     0.000     1.000 ! NMM
C6H10        2   426.300     5.510     0.000     0.000     1.000 ! NMM
C8H14        2   494.000     6.170     0.000     0.000     1.000 ! NMM
C8H16-C            2   538.1       6.112     0.0       0.0       1.0   ! TCPC
C8H16-1-5          2   511.5       6.297     0.0       0.0       1.0   ! TCPC
IC8H14             2   494.000     6.170     0.000     0.000     1.000 ! NMM
C6H5C2H3           2   546.200     6.000     0.130     15.00     1.000 ! NMM
C6H5CHCH           2   546.200     6.000     0.000     0.000     1.000 ! NMM
C6H5CCH2           2   546.200     6.000     0.000     0.000     1.000
C6H5C2H            2   534.300     5.710     0.770     0.000     1.000 ! NMM
C6H5C2             2   534.300     5.710     0.000     0.000     1.000 ! NMM
C6H4C2H3           2   546.200     6.000     0.000     0.000     1.000 ! NMM
C6H4C2H            2   534.300     5.710     0.000     0.000     1.000 ! NMM
AAC2H5             2   695.000     6.530     0.000     0.000     1.000
AAC2H3             2   689.800     6.500     0.000     0.000     1.000
AARCCH2            2   689.800     6.500     0.000     0.000     1.000
AACCH        2   689.800     6.500     0.000     0.000     1.000
ARACCH             2   689.800     6.500     0.000     0.000     1.000
ARAC2H3            2   687.200     6.490     0.000     0.000     1.000
C6H5CCO            2   588.200     5.940     0.000     0.000     1.0001
C10H7        2   630.400     6.180     0.000     0.000     1.000 ! NMM
C10H7O             2   630.400     6.180     0.000     0.000     1.000 ! NMM 
AC2H3C2H5          2   630.400     6.180     0.000     0.000     1.000
AC2H3C2H3          2   630.400     6.180     0.000     0.000     1.000
C10H8        2   630.400     6.180     0.000     16.50     1.000 ! NMM
C10H9        2   630.400     6.180     0.000     0.000     1.000 ! NMM
C10H10             2   630.400     6.180     0.000     0.000     1.000 ! NMM
C10H7CH2           2   660.00      6.350     0.000     0.000     1.000 ! NMM
AACH3CH2           2   660.0       6.350     0.000     0.000     1.000
C10H7OH            2   663.45      6.362     0.000     0.000     1.000
C10H7CH3           2   660.0       6.350     0.000     0.000     1.000 ! NMM   
FLRNTHN            2   812.3       7.170     0.000     0.000     1.000 ! NMM
ACEPHEN            2   812.3       7.170     0.000     0.000     1.000
ANTHRACN           2   772.0       6.960     0.000     25.40     1.000
CH3INDENE          2   625.0       6.150     0.000     0.000     1.000
CH3INDENYL         2   625.0       6.150     0.000     0.000     1.000
AAACH3             2   783.9       6.995     0.000     0.000     1.000
P1HENANOL          2   783.9       6.995     0.000     0.000     1.000
P5HENANOL          2   783.9       6.995     0.000     0.000     1.000
P1HANOXY           2   783.9       6.995     0.000     0.000     1.000
P5HANOXY           2   783.9       6.995     0.000     0.000     1.000     
AAARCH2            2   783.9       6.995     0.000     0.000     1.000 
AAAC2H5            2   816.6       7.160     0.000     0.000     1.000 
AAAC2H3            2   812.0       7.137     0.000     0.000     1.000
PHNTHRN            2   772.0       6.960     0.000     38.80     1.000
PENTANAPH          2   772.0       6.960     0.000     0.000     1.000
PENAPRAD           2   772.0       6.960     0.000     0.000     1.000   
P1HNTHRNYL         2   772.0       6.960     0.000     38.80     1.000 ! NMM
P5HNTHRNYL         2   772.0       6.960     0.000     38.80     1.000
PYRENE             2   834.9       7.240     0.000     0.000     1.000 ! NMM
CY5PYREN           2   862.0       7.382     0.000     0.000     1.000
H4PENTDEF          2   834.9       7.240     0.000     0.000     1.000
H4PDFRAD           2   834.9       7.240     0.000     0.000     1.000
PYRENYL            2   834.9       7.240     0.000     0.000     1.000 ! NMM
DHPYRENE           2   834.9       7.240     0.000     0.000     1.000
BENZOAP            2   832.5       7.550     1.400     0.000     1.000 ! NMM
SMILEY             2   832.5       7.550     0.000     0.000     1.000
BENZOGHI           2   832.5       7.550     0.000     0.000     1.000
CPENTACD           2   832.5       7.550     0.000     0.000     1.000
ACEC10H8           2   695.4       6.760     0.000     0.000     1.000 ! NMM
ACEC10H7           2   695.4       6.760     0.000     0.000     1.000
INDENE             2   588.6       5.960     0.650     0.000     1.000 ! NMM
INDENYL            2   588.6       5.960     0.000     0.000     1.000 ! NMM
CH3NDENE           2   588.6       5.960     0.000     0.000     1.000 ! NMM
CH3NDNYL           2   588.6       5.960     0.000     0.000     1.000 ! NMM
CH3FLRNE           2   712.6       6.890     0.000     0.000     1.000
CH3FLRNL           2   712.6       6.890     0.000     0.000     1.000
FLRENE             2   712.6       6.890     0.000     0.000     1.000
FLRNYLP            2   712.6       6.890     0.000     0.000     1.000
FLRNYLA            2   712.6       6.890     0.000     0.000     1.000
CH2FLRNE           2   712.6       6.890     0.000     0.000     1.000       
C6H5C5H5           2   783.800     6.640     0.000     0.000     1.000
C6H5C5H4           2   783.800     6.640     0.000     0.000     1.000
BIBENZYL           2   783.800     6.640     0.000     0.000     1.000 ! NMM
STILBENE           2   772.0       6.960     0.000     0.000     1.000 ! NMM
STILBNRD           2   772.0       6.960     0.000     0.000     1.000 ! NMM 
ANTHRACN           2   772.0       6.960     0.000     0.000     1.000 ! NMM
DHANTHRN           2   772.0       6.960     0.000     0.000     1.000 
OBZYLTOL           2   772.0       6.960     0.000     0.000     1.000
OBZYLTLR           2   772.0       6.960     0.000     0.000     1.000
DMDP         2   712.6       6.890     0.000     0.000     1.000
DMDPRD             2   712.6       6.890     0.000     0.000     1.000
CH        1    80.000     2.750     0.000     0.000     0.000
CH2        1   144.000     3.800     0.000     0.000     0.000
SCH2         1   144.000     3.800     0.000     0.000     0.000
CH2-S              1   144.000     3.800     0.000     0.000     0.000
CH2CHCCH           2   373.700     4.790     0.000     0.000     1.000 ! NMM 
CH2CHCCH2          2   373.700     4.790     0.000     0.000     1.000 ! NMM 
CH3CCCH2           2   357.100     4.720     0.000     0.000     1.000
CH3CHCCH2          2   357.100     4.720     0.000     0.000     1.000 
CH2CH2CCH          2   373.700     4.790     0.000     0.000     1.000 ! NMM
CH2CHCH2           2   316.000     4.220     0.000     0.000     1.000 ! NMM 
AC3H5        2   316.000     4.220     0.000     0.000     1.000
C3H5-A             2   316.000     4.220     0.000     0.000     1.000 
CH2CHCHCH          2   357.100     4.720     0.000     0.000     1.000 ! NMM 
CHCHCHCH           2   357.100     4.720     0.000     0.000     1.000 ! NMM 
CH2CHCHCH2         2   357.100     4.720     0.000     0.000     1.000 ! NMM 
!CH2CO        2   436.000     3.970     0.000     0.000     2.000  !KETENE
CH2CO         2   314.3       4.191  1.4  0.0  2.0  !  WJP:  KETENE, TCPC, POLING 4TH ED. ROT NO. FROM CHEMKIN TRANPORT DATABASE
C2H3O1,2           2   436.000     3.970     0.000     0.000     2.000 ! WJP SAME AS CH2CO
C2H3O1-2           2   436.000     3.970     0.000     0.000     2.000 ! WJP SAME AS CH2CO
C2H3OOH         2   428.8   4.958   2.9 0.0 1.0 !   WJP: C2H3CHO
C2H4O1-2           2   436.000     3.970     0.000     0.000     2.000 ! WJP SAME AS CH2CO
CH2O         2   498.000     3.590     0.000     0.000     2.000
OCHO         2   498.000     3.590     0.000     0.000     2.000 ! WJP
HCOH         2   498.000     3.590     0.000     0.000     1.000
H2CO         2   498.000     3.590     0.000     0.000     2.000
CH2OH        2   417.000     3.690     1.700     0.000     2.000
CH2HCO             2   436.000     3.970     0.000     0.000     2.000
CH2CHO             2   436.000     3.970     0.000     0.000     2.000
CHOCHO             1   440.200     4.010     0.000     0.000     2.000 ! NMM
CHOCO        1   440.200     4.010     0.000     0.000     2.000 ! NMM
HCO2H        2   481.800     3.626     1.7       0.000     1.000 ! CH3OH
CH3        1   144.000     3.800     0.000     0.000     0.000
CH3CC        2   252.000     4.760     0.000     0.000     1.000 ! JAM
CH3CHCCH           2   373.700     4.790     0.000     0.000     1.000 ! NMM
CH3CCCH2           2   357.100     4.720     0.000     0.000     1.000 ! NMM 
CH3CCCH3           2   357.100     4.720     0.000     0.000     1.000 ! NMM 
CH3CCH2            2   316.000     4.220     0.000     0.000     1.000 ! NMM 
TC3H5        2   316.000     4.220     0.000     0.000     1.000 
C3H5-T             2   316.000     4.220     0.000     0.000     1.000 
CH3CHCH            2   316.000     4.220     0.000     0.000     1.000 ! NMM 
SC3H5        2   316.000     4.220     0.000     0.000     1.000
C3H5-S             2   316.000     4.220     0.000     0.000     1.000
CH3CH2CCH          2   357.100     4.720     0.000     0.000     1.000 ! NMM 
CH3HCO             2   436.000     3.970     0.000     0.000     2.000
CH3CHO             2   436.000     3.970     0.000     0.000     2.000
HOCHO        2   436.000     3.970     0.000     0.000     2.000 ! WJP
CH3CO        2   436.000     3.970     0.000     0.000     2.000
CH3CO2             2   436.000     3.970     0.000     0.000     2.000 ! WJP
CH3CO3             2   436.000     3.970     0.000     0.000     2.000 ! WJP
CH3CO3H            2   436.000     3.970     0.000     0.000     2.000 ! WJP
HO2CHO             2   436.000     3.970     0.000     0.000     2.000 ! WJP
O2CHO        2   436.000     3.970     0.000     0.000     2.000 ! WJP
CH3O         2   417.000     3.690     1.700     0.000     2.000
CH3OH        2   481.800     3.626     0.000     0.000     1.000 ! SVE
CH3O2        2   481.800     3.626     0.000     0.000     1.000 ! WJP
CH3O2H             2   481.800     3.626     0.000     0.000     1.000 ! WJP
CH4        2   142.100     3.79     0.000     2.600    13.000     !L-J FROM MOURITS 1977 (MANI 2010)
CH4O         2   417.000     3.690     1.700     0.000     2.000
CN        1    75.000     3.856     0.000     0.000     1.000 ! OIS
CNC        1   232.400     3.828     0.000     0.000     1.000 ! OIS
CNN        1   232.400     3.828     0.000     0.000     1.000 ! OIS
CO        1   104.5     3.698     0.000     1.950     1.800     !L-J FROM MOURITS 1977 (MANI 2010)
CO2        1   200.9     3.943     0.000     2.650     2.100     !L-J FROM MOURITS 1977 (MANI 2010)
F         0    80.000     2.750     0.000     0.000     0.000
F2        1   125.700     3.301     0.000     1.600     3.800
H         0   145.000     2.050     0.000     0.000     0.000
GAH        1   335.500     4.240     0.000     0.000     1.000 ! MEC
H2C4O        2   357.000     5.180     0.000     0.000     1.000 ! JAM
H2        1    38.000     2.920     0.000     0.790   280.000
H2CCC        2   265.300     3.721     0.000     0.000     1.000 ! *
H2CCC(S)           2   265.300     3.721     0.000     0.000     1.000 ! *
H2CCCH             2   252.000     4.760     0.000     0.000     1.000 ! JAM
H2CCCCH            2   357.100     4.720     0.000     0.000     1.000 ! NMM 
H2CCCCH2           2   357.100     4.720     0.000     0.000     1.000 ! NMM 
H2CCCCCH           1   408.000     5.200     0.000     0.000     1.000 ! NMM
H2CN         1   569.000     3.630     0.000     0.000     1.000 ! OS/JM
H2NO         2   116.700     3.492     0.000     0.000     1.000 ! JAM
H2O        2   506     3.215     1.844     0.000     4.000 !!L-J FROM MOURITS 1977 (MANI 2010)
H2O2         2   107.400     3.458     0.000     0.000     3.800
H2S        2   301.000     3.600     0.000     0.000     1.000 ! OIS
HC2N2        1   349.000     4.361     0.000     0.000     1.000 ! OIS
